"","Code","MLG","Site_1_abrev","truffle_year","Sampling_year","Sampling_date","clusterssign(q>0.5)"
"2538","WSL282","MLG346","WSL",2021,2021,2021-07-29,"cluster6"
"2539","WSL283","MLG88","WSL",2021,2021,2021-07-29,"mixed"
"2540","BUR282","MLG1","BUR",2021,2021,2021-08-21,"cluster3"
"2541","BUR283","MLG1","BUR",2021,2021,2021-08-21,"cluster3"
"2542","BUR284","MLG1","BUR",2021,2021,2021-08-21,"cluster3"
"2543","BUR285","MLG1","BUR",2021,2021,2021-08-21,"cluster3"
"2544","KON247","MLG180","KON",2021,2021,2021-08-21,"cluster6"
"2545","KON248","MLG180","KON",2021,2021,2021-08-21,"cluster6"
"2546","BUR286","MLG1","BUR",2021,2021,2021-09-11,"cluster3"
"2547","BUR287","MLG1","BUR",2021,2021,2021-09-11,"cluster3"
"2548","KON249","MLG57","KON",2021,2021,2021-10-02,"cluster6"
"2549","KON250","MLG57","KON",2021,2021,2021-10-02,"cluster6"
"2550","KON252","MLG57","KON",2021,2021,2021-10-02,"cluster6"
"2551","KON253","MLG180","KON",2021,2021,2021-10-02,"cluster6"
"2552","KON254","MLG180","KON",2021,2021,2021-10-02,"cluster6"
"2553","KON255","MLG180","KON",2021,2021,2021-10-02,"cluster6"
"2554","KON256","MLG180","KON",2021,2021,2021-10-02,"cluster6"
"2555","BUR289","MLG1","BUR",2021,2021,2021-10-03,"cluster3"
"2556","BUR290","MLG1","BUR",2021,2021,2021-10-03,"cluster3"
"2557","BUR291","MLG1","BUR",2021,2021,2021-10-03,"cluster3"
"2558","BUR292","MLG1","BUR",2021,2021,2021-10-03,"cluster3"
"2559","BUR296","MLG1","BUR",2021,2021,2021-10-23,"cluster3"
"2560","BUR297","MLG1","BUR",2021,2021,2021-10-23,"cluster3"
"2561","BUR298","MLG1","BUR",2021,2021,2021-10-23,"cluster3"
"2562","BUR299","MLG1","BUR",2021,2021,2021-10-23,"cluster3"
"2563","BUR300","MLG7","BUR",2021,2021,2021-10-23,"cluster3"
"2564","BUR301","MLG1","BUR",2021,2021,2021-10-23,"cluster3"
"2565","NEUCH49","MLG274","NEU",2021,2021,2021-10-29,"cluster6"
"2566","NEUCH50","MLG270","NEU",2021,2021,2021-11-20,"mixed"
"2567","KON257","MLG57","KON",2021,2021,2021-11-22,"cluster6"
"2568","KON259","MLG57","KON",2021,2021,2021-11-22,"cluster6"
"2569","KON260","MLG57","KON",2021,2021,2021-11-22,"cluster6"
"2570","KON261","MLG57","KON",2021,2021,2021-11-22,"cluster6"
"2571","KON262","MLG57","KON",2021,2021,2021-11-22,"cluster6"
"2572","KON263","MLG57","KON",2021,2021,2021-11-22,"cluster6"
"2573","KON264","MLG57","KON",2021,2021,2021-11-22,"cluster6"
"2574","KON265","MLG57","KON",2021,2021,2021-11-22,"cluster6"
"2575","BUR302","MLG1","BUR",2021,2021,2021-11-23,"cluster3"
"2576","BUR304","MLG1","BUR",2021,2021,2021-11-23,"cluster3"
"2577","KON267","MLG57","KON",2021,2021,2021-12-04,"cluster6"
"2578","KON268","MLG57","KON",2021,2021,2021-12-04,"cluster6"
"2579","KON269","MLG57","KON",2021,2021,2021-12-04,"cluster6"
"2580","KON270","MLG57","KON",2021,2021,2021-12-04,"cluster6"
"2581","KON271","MLG57","KON",2021,2021,2021-12-04,"cluster6"
"2582","KON272","MLG57","KON",2021,2021,2021-12-04,"cluster6"
"2583","KON273","MLG57","KON",2021,2021,2021-12-04,"cluster6"
"2584","KON274","MLG57","KON",2021,2021,2021-12-04,"cluster6"
"2585","KON275","MLG57","KON",2021,2021,2021-12-04,"cluster6"
"2586","KON276","MLG57","KON",2021,2021,2021-12-04,"cluster6"
"2587","BUR305","MLG1","BUR",2021,2021,2021-12-05,"cluster3"
"2588","BUR306","MLG1","BUR",2021,2021,2021-12-05,"cluster3"
"2589","GEN003","MLG415","GEN",2021,2021,2021-12-05,"cluster6"
"2590","GEN004","MLG415","GEN",2021,2022,2022-01-16,"cluster6"
"2591","BUR307","MLG7","BUR",2022,2022,2022-07-02,"cluster3"
"2592","GEN010","MLG415","GEN",2022,2022,2022-07-02,"cluster6"
"2593","KON277","MLG57","KON",2022,2022,2022-07-23,"cluster6"
"2594","KON278","MLG175","KON",2022,2022,2022-07-28,"cluster6"
"2595","KON279","MLG151","KON",2022,2022,2022-07-28,"cluster6"
"2596","KON280","MLG151","KON",2022,2022,2022-07-28,"cluster6"
"2597","KON281","MLG151","KON",2022,2022,2022-07-28,"cluster6"
"2598","KON282","MLG151","KON",2022,2022,2022-07-28,"cluster6"
"2599","BUR309","MLG7","BUR",2022,2022,2022-08-13,"cluster3"
"2600","BUR310","MLG7","BUR",2022,2022,2022-08-13,"cluster3"
"2601","BUR311","MLG7","BUR",2022,2022,2022-08-13,"cluster3"
"2602","BUR312","MLG7","BUR",2022,2022,2022-08-13,"cluster3"
"2603","BUR313","MLG7","BUR",2022,2022,2022-08-13,"cluster3"
"2604","KON283","MLG172","KON",2022,2022,2022-09-03,"cluster6"
"2605","KON284","MLG151","KON",2022,2022,2022-09-03,"cluster6"
"2606","KON285","MLG172","KON",2022,2022,2022-09-03,"cluster6"
"2607","KON286","MLG151","KON",2022,2022,2022-09-03,"cluster6"
"2608","KON288","MLG151","KON",2022,2022,2022-09-03,"cluster6"
"2609","BUR316","MLG7","BUR",2022,2022,2022-09-04,"cluster3"
"2610","BUR318","MLG7","BUR",2022,2022,2022-10-15,"cluster3"
"2611","GEN011","MLG415","GEN",2022,2022,2022-11-06,"cluster6"
"2612","GEN012","MLG415","GEN",2022,2022,2022-11-06,"cluster6"
"2613","GEN013","MLG415","GEN",2022,2022,2022-11-06,"cluster6"
"2614","KON290","MLG57","KON",2023,2023,2023-08-08,"cluster6"
"2615","KON291","MLG57","KON",2023,2023,2023-08-08,"cluster6"
"2616","KON292","MLG57","KON",2023,2023,2023-08-08,"cluster6"
"2617","KON293","MLG57","KON",2023,2023,2023-08-08,"cluster6"
"2618","KON294","MLG57","KON",2023,2023,2023-08-08,"cluster6"
"2619","KON295","MLG57","KON",2023,2023,2023-08-08,"cluster6"
"2620","KON296","MLG57","KON",2023,2023,2023-08-08,"cluster6"
"2621","KON297","MLG57","KON",2023,2023,2023-08-08,"cluster6"
"2622","KON298","MLG57","KON",2023,2023,2023-08-08,"cluster6"
"2623","KON300","MLG57","KON",2023,2023,2023-08-26,"cluster6"
"2624","KON302","MLG57","KON",2023,2023,2023-08-28,"cluster6"
"2625","KON303","MLG57","KON",2023,2023,2023-08-28,"cluster6"
"2626","KON304","MLG179","KON",2023,2023,2023-08-28,"cluster6"
"2627","KON305","MLG320","KON",2023,2023,2023-08-28,"cluster6"
"2628","KON306","MLG57","KON",2023,2023,2023-08-28,"cluster6"
"2629","KON307","MLG57","KON",2023,2023,2023-09-18,"cluster6"
"2630","KON308","MLG57","KON",2023,2023,2023-09-18,"cluster6"
"2631","KON309","MLG57","KON",2023,2023,2023-10-15,"cluster6"
"2632","KON310","MLG57","KON",2023,2023,2023-10-15,"cluster6"
"2633","KON311","MLG151","KON",2023,2023,2023-10-28,"cluster6"
"2634","KON312","MLG178","KON",2023,2023,2023-10-28,"cluster6"
"2635","KON313","MLG57","KON",2023,2023,2023-10-28,"cluster6"
"2636","KON314","MLG178","KON",2023,2023,2023-12-12,"cluster6"
"2637","SCHIF51","MLG21","SCS",2016,2016,NA,"cluster6"
"2638","HAN072","MLG351","HAN",2018,2018,NA,"cluster6"
"2639","HAN073","MLG284","HAN",2018,2018,NA,"mixed"
